1.3308 -0.7545
-1.0285 0.9835
-1.1645 0.4655
-1.3275 0.7922
0.4525 -0.8024
0.1302 0.4256
-1.2981 0.6321
-1.2272 0.9346
1.0278 -0.9835
-0.2831 -0.3085
-0.5621 0.8567
1.0351 -0.3417
-1.3259 0.7078
-1.2493 0.5586
-1.1354 0.9719
-1.2944 0.8717
0.7517 -0.9325
1.2470 -0.9209
-0.7619 0.0932
0.1129 -0.5980
-0.2612 0.6932
-0.8118 0.9507
1.2697 -0.5859
0.5136 0.1210
-1.3146 0.6688
-1.3308 0.7491
-1.2146 0.5179
-1.2763 0.5955
-1.1836 0.9566
-1.0834 0.9807
-1.3155 0.8330
-1.2645 0.9061
0.8931 -0.9697
0.6049 -0.8760
1.3109 -0.8433
1.1472 -0.9688
-0.5065 -0.1270
-1.0196 0.3272
0.2878 -0.7094
-0.0757 -0.4659
-0.4198 0.7850
-0.0807 0.5763
-0.9238 0.9750
-0.6917 0.9113
1.2036 -0.5059
1.3122 -0.6627
0.3073 0.2893
0.7576 -0.0894
0.8231 -0.9537
0.9615 -0.9799
0.5295 -0.8412
0.6790 -0.9064
1.2842 -0.8851
1.3262 -0.7987
1.0893 -0.9800
1.2004 -0.9492
0.2018 -0.6561
0.3712 -0.7581
-0.9771 0.9814
-0.8687 0.9647
1.2402 -0.5473
1.1498 -0.4510
1.3256 -0.7063
1.2931 -0.6230
0.6301 0.0220
0.8957 -0.2133
